id_const,territorio,id_tiempo,tipo,unidad,valor
17668,Canarias,202009,Sociedades de responsabilidad limitada,Número de Sociedades,258
17669,Canarias,202008,Sociedades de responsabilidad limitada,Número de Sociedades,236
17670,Canarias,202007,Sociedades de responsabilidad limitada,Número de Sociedades,283
17671,Canarias,202006,Sociedades de responsabilidad limitada,Número de Sociedades,186
17672,Canarias,202005,Sociedades de responsabilidad limitada,Número de Sociedades,81
17673,Canarias,202004,Sociedades de responsabilidad limitada,Número de Sociedades,41
17674,Canarias,202003,Sociedades de responsabilidad limitada,Número de Sociedades,221
17675,Canarias,202002,Sociedades de responsabilidad limitada,Número de Sociedades,277
17676,Canarias,202001,Sociedades de responsabilidad limitada,Número de Sociedades,332
17677,Canarias,201912,Sociedades de responsabilidad limitada,Número de Sociedades,253
17678,Canarias,201911,Sociedades de responsabilidad limitada,Número de Sociedades,223
17679,Canarias,201910,Sociedades de responsabilidad limitada,Número de Sociedades,288
17680,Canarias,201909,Sociedades de responsabilidad limitada,Número de Sociedades,221
17681,Canarias,201908,Sociedades de responsabilidad limitada,Número de Sociedades,258
17682,Canarias,201907,Sociedades de responsabilidad limitada,Número de Sociedades,277
17683,Canarias,201906,Sociedades de responsabilidad limitada,Número de Sociedades,277
17684,Canarias,201905,Sociedades de responsabilidad limitada,Número de Sociedades,301
17685,Canarias,201904,Sociedades de responsabilidad limitada,Número de Sociedades,322
17686,Canarias,201903,Sociedades de responsabilidad limitada,Número de Sociedades,347
17687,Canarias,201902,Sociedades de responsabilidad limitada,Número de Sociedades,305
17688,Canarias,201901,Sociedades de responsabilidad limitada,Número de Sociedades,297
17689,Canarias,201812,Sociedades de responsabilidad limitada,Número de Sociedades,259
17690,Canarias,201811,Sociedades de responsabilidad limitada,Número de Sociedades,280
17691,Canarias,201810,Sociedades de responsabilidad limitada,Número de Sociedades,278
17692,Canarias,201809,Sociedades de responsabilidad limitada,Número de Sociedades,245
17693,Canarias,201808,Sociedades de responsabilidad limitada,Número de Sociedades,272
17694,Canarias,201807,Sociedades de responsabilidad limitada,Número de Sociedades,298
17695,Canarias,201806,Sociedades de responsabilidad limitada,Número de Sociedades,347
17696,Canarias,201805,Sociedades de responsabilidad limitada,Número de Sociedades,338
17697,Canarias,201804,Sociedades de responsabilidad limitada,Número de Sociedades,363
17698,Canarias,201803,Sociedades de responsabilidad limitada,Número de Sociedades,336
17699,Canarias,201802,Sociedades de responsabilidad limitada,Número de Sociedades,258
17700,Canarias,201801,Sociedades de responsabilidad limitada,Número de Sociedades,342
17701,Canarias,201712,Sociedades de responsabilidad limitada,Número de Sociedades,284
17702,Canarias,201711,Sociedades de responsabilidad limitada,Número de Sociedades,295
17703,Canarias,201710,Sociedades de responsabilidad limitada,Número de Sociedades,297
17704,Canarias,201709,Sociedades de responsabilidad limitada,Número de Sociedades,227
17705,Canarias,201708,Sociedades de responsabilidad limitada,Número de Sociedades,285
17706,Canarias,201707,Sociedades de responsabilidad limitada,Número de Sociedades,290
17707,Canarias,201706,Sociedades de responsabilidad limitada,Número de Sociedades,368
17708,Canarias,201705,Sociedades de responsabilidad limitada,Número de Sociedades,389
17709,Canarias,201704,Sociedades de responsabilidad limitada,Número de Sociedades,309
17710,Canarias,201703,Sociedades de responsabilidad limitada,Número de Sociedades,417
17711,Canarias,201702,Sociedades de responsabilidad limitada,Número de Sociedades,303
17712,Canarias,201701,Sociedades de responsabilidad limitada,Número de Sociedades,377
17713,Canarias,201612,Sociedades de responsabilidad limitada,Número de Sociedades,277
17714,Canarias,201611,Sociedades de responsabilidad limitada,Número de Sociedades,294
17715,Canarias,201610,Sociedades de responsabilidad limitada,Número de Sociedades,273
17716,Canarias,201609,Sociedades de responsabilidad limitada,Número de Sociedades,267
17717,Canarias,201608,Sociedades de responsabilidad limitada,Número de Sociedades,261
17718,Canarias,201607,Sociedades de responsabilidad limitada,Número de Sociedades,274
17719,Canarias,201606,Sociedades de responsabilidad limitada,Número de Sociedades,415
17720,Canarias,201605,Sociedades de responsabilidad limitada,Número de Sociedades,329
17721,Canarias,201604,Sociedades de responsabilidad limitada,Número de Sociedades,360
17722,Canarias,201603,Sociedades de responsabilidad limitada,Número de Sociedades,364
17723,Canarias,201602,Sociedades de responsabilidad limitada,Número de Sociedades,343
17724,Canarias,201601,Sociedades de responsabilidad limitada,Número de Sociedades,343
17725,Canarias,201512,Sociedades de responsabilidad limitada,Número de Sociedades,288
17726,Canarias,201511,Sociedades de responsabilidad limitada,Número de Sociedades,292
17727,Canarias,201510,Sociedades de responsabilidad limitada,Número de Sociedades,296
17728,Canarias,201509,Sociedades de responsabilidad limitada,Número de Sociedades,228
17729,Canarias,201508,Sociedades de responsabilidad limitada,Número de Sociedades,249
17730,Canarias,201507,Sociedades de responsabilidad limitada,Número de Sociedades,314
17731,Canarias,201506,Sociedades de responsabilidad limitada,Número de Sociedades,322
17732,Canarias,201505,Sociedades de responsabilidad limitada,Número de Sociedades,300
17733,Canarias,201504,Sociedades de responsabilidad limitada,Número de Sociedades,268
17734,Canarias,201503,Sociedades de responsabilidad limitada,Número de Sociedades,418
17735,Canarias,201502,Sociedades de responsabilidad limitada,Número de Sociedades,297
17736,Canarias,201501,Sociedades de responsabilidad limitada,Número de Sociedades,292
17737,Canarias,201412,Sociedades de responsabilidad limitada,Número de Sociedades,243
17738,Canarias,201411,Sociedades de responsabilidad limitada,Número de Sociedades,263
17739,Canarias,201410,Sociedades de responsabilidad limitada,Número de Sociedades,317
17740,Canarias,201409,Sociedades de responsabilidad limitada,Número de Sociedades,251
17741,Canarias,201408,Sociedades de responsabilidad limitada,Número de Sociedades,242
17742,Canarias,201407,Sociedades de responsabilidad limitada,Número de Sociedades,267
17743,Canarias,201406,Sociedades de responsabilidad limitada,Número de Sociedades,298
17744,Canarias,201405,Sociedades de responsabilidad limitada,Número de Sociedades,302
17745,Canarias,201404,Sociedades de responsabilidad limitada,Número de Sociedades,284
17746,Canarias,201403,Sociedades de responsabilidad limitada,Número de Sociedades,345
17747,Canarias,201402,Sociedades de responsabilidad limitada,Número de Sociedades,361
17748,Canarias,201401,Sociedades de responsabilidad limitada,Número de Sociedades,293
17749,Canarias,201312,Sociedades de responsabilidad limitada,Número de Sociedades,230
17750,Canarias,201311,Sociedades de responsabilidad limitada,Número de Sociedades,227
17751,Canarias,201310,Sociedades de responsabilidad limitada,Número de Sociedades,258
17752,Canarias,201309,Sociedades de responsabilidad limitada,Número de Sociedades,214
17753,Canarias,201308,Sociedades de responsabilidad limitada,Número de Sociedades,257
17754,Canarias,201307,Sociedades de responsabilidad limitada,Número de Sociedades,341
17755,Canarias,201306,Sociedades de responsabilidad limitada,Número de Sociedades,312
17756,Canarias,201305,Sociedades de responsabilidad limitada,Número de Sociedades,329
17757,Canarias,201304,Sociedades de responsabilidad limitada,Número de Sociedades,350
17758,Canarias,201303,Sociedades de responsabilidad limitada,Número de Sociedades,319
17759,Canarias,201302,Sociedades de responsabilidad limitada,Número de Sociedades,295
17760,Canarias,201301,Sociedades de responsabilidad limitada,Número de Sociedades,277
17761,Canarias,201212,Sociedades de responsabilidad limitada,Número de Sociedades,216
17762,Canarias,201211,Sociedades de responsabilidad limitada,Número de Sociedades,262
17763,Canarias,201210,Sociedades de responsabilidad limitada,Número de Sociedades,283
17764,Canarias,201209,Sociedades de responsabilidad limitada,Número de Sociedades,251
17765,Canarias,201208,Sociedades de responsabilidad limitada,Número de Sociedades,245
17766,Canarias,201207,Sociedades de responsabilidad limitada,Número de Sociedades,254
17767,Canarias,201206,Sociedades de responsabilidad limitada,Número de Sociedades,285
17768,Canarias,201205,Sociedades de responsabilidad limitada,Número de Sociedades,244
17769,Canarias,201204,Sociedades de responsabilidad limitada,Número de Sociedades,251
17770,Canarias,201203,Sociedades de responsabilidad limitada,Número de Sociedades,316
17771,Canarias,201202,Sociedades de responsabilidad limitada,Número de Sociedades,266
17772,Canarias,201201,Sociedades de responsabilidad limitada,Número de Sociedades,305
17773,Canarias,201112,Sociedades de responsabilidad limitada,Número de Sociedades,248
17774,Canarias,201111,Sociedades de responsabilidad limitada,Número de Sociedades,268
17775,Canarias,201110,Sociedades de responsabilidad limitada,Número de Sociedades,234
17776,Canarias,201109,Sociedades de responsabilidad limitada,Número de Sociedades,221
17777,Canarias,201108,Sociedades de responsabilidad limitada,Número de Sociedades,233
17778,Canarias,201107,Sociedades de responsabilidad limitada,Número de Sociedades,270
17779,Canarias,201106,Sociedades de responsabilidad limitada,Número de Sociedades,263
17780,Canarias,201105,Sociedades de responsabilidad limitada,Número de Sociedades,309
17781,Canarias,201104,Sociedades de responsabilidad limitada,Número de Sociedades,251
17782,Canarias,201103,Sociedades de responsabilidad limitada,Número de Sociedades,299
17783,Canarias,201102,Sociedades de responsabilidad limitada,Número de Sociedades,295
17784,Canarias,201101,Sociedades de responsabilidad limitada,Número de Sociedades,254
17785,Canarias,201012,Sociedades de responsabilidad limitada,Número de Sociedades,204
17786,Canarias,201011,Sociedades de responsabilidad limitada,Número de Sociedades,232
17787,Canarias,201010,Sociedades de responsabilidad limitada,Número de Sociedades,169
17788,Canarias,201009,Sociedades de responsabilidad limitada,Número de Sociedades,193
17789,Canarias,201008,Sociedades de responsabilidad limitada,Número de Sociedades,203
17790,Canarias,201007,Sociedades de responsabilidad limitada,Número de Sociedades,234
17791,Canarias,201006,Sociedades de responsabilidad limitada,Número de Sociedades,261
17792,Canarias,201005,Sociedades de responsabilidad limitada,Número de Sociedades,278
17793,Canarias,201004,Sociedades de responsabilidad limitada,Número de Sociedades,220
17794,Canarias,201003,Sociedades de responsabilidad limitada,Número de Sociedades,360
17795,Canarias,201002,Sociedades de responsabilidad limitada,Número de Sociedades,222
17796,Canarias,201001,Sociedades de responsabilidad limitada,Número de Sociedades,184
17797,Canarias,200912,Sociedades de responsabilidad limitada,Número de Sociedades,202
17798,Canarias,200911,Sociedades de responsabilidad limitada,Número de Sociedades,221
17799,Canarias,200910,Sociedades de responsabilidad limitada,Número de Sociedades,236
17800,Canarias,200909,Sociedades de responsabilidad limitada,Número de Sociedades,208
17801,Canarias,200908,Sociedades de responsabilidad limitada,Número de Sociedades,188
17802,Canarias,200907,Sociedades de responsabilidad limitada,Número de Sociedades,227
17803,Canarias,200906,Sociedades de responsabilidad limitada,Número de Sociedades,241
17804,Canarias,200905,Sociedades de responsabilidad limitada,Número de Sociedades,259
17805,Canarias,200904,Sociedades de responsabilidad limitada,Número de Sociedades,227
17806,Canarias,200903,Sociedades de responsabilidad limitada,Número de Sociedades,289
17807,Canarias,200902,Sociedades de responsabilidad limitada,Número de Sociedades,243
17808,Canarias,200901,Sociedades de responsabilidad limitada,Número de Sociedades,245
17809,Canarias,200812,Sociedades de responsabilidad limitada,Número de Sociedades,215
17810,Canarias,200811,Sociedades de responsabilidad limitada,Número de Sociedades,245
17811,Canarias,200810,Sociedades de responsabilidad limitada,Número de Sociedades,231
17812,Canarias,200809,Sociedades de responsabilidad limitada,Número de Sociedades,272
17813,Canarias,200808,Sociedades de responsabilidad limitada,Número de Sociedades,229
17814,Canarias,200807,Sociedades de responsabilidad limitada,Número de Sociedades,336
17815,Canarias,200806,Sociedades de responsabilidad limitada,Número de Sociedades,372
17816,Canarias,200805,Sociedades de responsabilidad limitada,Número de Sociedades,309
17817,Canarias,200804,Sociedades de responsabilidad limitada,Número de Sociedades,354
17818,Canarias,200803,Sociedades de responsabilidad limitada,Número de Sociedades,375
17819,Canarias,200802,Sociedades de responsabilidad limitada,Número de Sociedades,356
17820,Canarias,200801,Sociedades de responsabilidad limitada,Número de Sociedades,455
17821,Cantabria,202604,Sociedades de responsabilidad limitada,Número de Sociedades,110
17822,Cantabria,202603,Sociedades de responsabilidad limitada,Número de Sociedades,109
17823,Cantabria,202602,Sociedades de responsabilidad limitada,Número de Sociedades,107
17824,Cantabria,202601,Sociedades de responsabilidad limitada,Número de Sociedades,77
17825,Cantabria,202512,Sociedades de responsabilidad limitada,Número de Sociedades,76
17826,Cantabria,202511,Sociedades de responsabilidad limitada,Número de Sociedades,81
17827,Cantabria,202510,Sociedades de responsabilidad limitada,Número de Sociedades,76
17828,Cantabria,202509,Sociedades de responsabilidad limitada,Número de Sociedades,70
17829,Cantabria,202508,Sociedades de responsabilidad limitada,Número de Sociedades,50
17830,Cantabria,202507,Sociedades de responsabilidad limitada,Número de Sociedades,78
17831,Cantabria,202506,Sociedades de responsabilidad limitada,Número de Sociedades,86
17832,Cantabria,202505,Sociedades de responsabilidad limitada,Número de Sociedades,84
17833,Cantabria,202504,Sociedades de responsabilidad limitada,Número de Sociedades,110
17834,Cantabria,202503,Sociedades de responsabilidad limitada,Número de Sociedades,96
17835,Cantabria,202502,Sociedades de responsabilidad limitada,Número de Sociedades,59
17836,Cantabria,202501,Sociedades de responsabilidad limitada,Número de Sociedades,103
17837,Cantabria,202412,Sociedades de responsabilidad limitada,Número de Sociedades,55
17838,Cantabria,202411,Sociedades de responsabilidad limitada,Número de Sociedades,78
17839,Cantabria,202410,Sociedades de responsabilidad limitada,Número de Sociedades,77
17840,Cantabria,202409,Sociedades de responsabilidad limitada,Número de Sociedades,80
17841,Cantabria,202408,Sociedades de responsabilidad limitada,Número de Sociedades,49
17842,Cantabria,202407,Sociedades de responsabilidad limitada,Número de Sociedades,84
17843,Cantabria,202406,Sociedades de responsabilidad limitada,Número de Sociedades,93
17844,Cantabria,202405,Sociedades de responsabilidad limitada,Número de Sociedades,70
17845,Cantabria,202404,Sociedades de responsabilidad limitada,Número de Sociedades,93
17846,Cantabria,202403,Sociedades de responsabilidad limitada,Número de Sociedades,77
17847,Cantabria,202402,Sociedades de responsabilidad limitada,Número de Sociedades,68
17848,Cantabria,202401,Sociedades de responsabilidad limitada,Número de Sociedades,72
17849,Cantabria,202312,Sociedades de responsabilidad limitada,Número de Sociedades,70
17850,Cantabria,202311,Sociedades de responsabilidad limitada,Número de Sociedades,55
17851,Cantabria,202310,Sociedades de responsabilidad limitada,Número de Sociedades,63
17852,Cantabria,202309,Sociedades de responsabilidad limitada,Número de Sociedades,68
17853,Cantabria,202308,Sociedades de responsabilidad limitada,Número de Sociedades,31
17854,Cantabria,202307,Sociedades de responsabilidad limitada,Número de Sociedades,49
17855,Cantabria,202306,Sociedades de responsabilidad limitada,Número de Sociedades,78
17856,Cantabria,202305,Sociedades de responsabilidad limitada,Número de Sociedades,77
17857,Cantabria,202304,Sociedades de responsabilidad limitada,Número de Sociedades,56
17858,Cantabria,202303,Sociedades de responsabilidad limitada,Número de Sociedades,79
17859,Cantabria,202302,Sociedades de responsabilidad limitada,Número de Sociedades,68
17860,Cantabria,202301,Sociedades de responsabilidad limitada,Número de Sociedades,73
17861,Cantabria,202212,Sociedades de responsabilidad limitada,Número de Sociedades,56
17862,Cantabria,202211,Sociedades de responsabilidad limitada,Número de Sociedades,64
17863,Cantabria,202210,Sociedades de responsabilidad limitada,Número de Sociedades,50
17864,Cantabria,202209,Sociedades de responsabilidad limitada,Número de Sociedades,51
17865,Cantabria,202208,Sociedades de responsabilidad limitada,Número de Sociedades,53
17866,Cantabria,202207,Sociedades de responsabilidad limitada,Número de Sociedades,49
17867,Cantabria,202206,Sociedades de responsabilidad limitada,Número de Sociedades,80
17868,Cantabria,202205,Sociedades de responsabilidad limitada,Número de Sociedades,72
17869,Cantabria,202204,Sociedades de responsabilidad limitada,Número de Sociedades,72
17870,Cantabria,202203,Sociedades de responsabilidad limitada,Número de Sociedades,83
17871,Cantabria,202202,Sociedades de responsabilidad limitada,Número de Sociedades,49
17872,Cantabria,202201,Sociedades de responsabilidad limitada,Número de Sociedades,76
17873,Cantabria,202112,Sociedades de responsabilidad limitada,Número de Sociedades,61
17874,Cantabria,202111,Sociedades de responsabilidad limitada,Número de Sociedades,74
17875,Cantabria,202110,Sociedades de responsabilidad limitada,Número de Sociedades,51
17876,Cantabria,202109,Sociedades de responsabilidad limitada,Número de Sociedades,53
17877,Cantabria,202108,Sociedades de responsabilidad limitada,Número de Sociedades,45
17878,Cantabria,202107,Sociedades de responsabilidad limitada,Número de Sociedades,50
17879,Cantabria,202106,Sociedades de responsabilidad limitada,Número de Sociedades,75
17880,Cantabria,202105,Sociedades de responsabilidad limitada,Número de Sociedades,76
17881,Cantabria,202104,Sociedades de responsabilidad limitada,Número de Sociedades,90
17882,Cantabria,202103,Sociedades de responsabilidad limitada,Número de Sociedades,76
17883,Cantabria,202102,Sociedades de responsabilidad limitada,Número de Sociedades,85
17884,Cantabria,202101,Sociedades de responsabilidad limitada,Número de Sociedades,67
17885,Cantabria,202012,Sociedades de responsabilidad limitada,Número de Sociedades,57
17886,Cantabria,202011,Sociedades de responsabilidad limitada,Número de Sociedades,59
17887,Cantabria,202010,Sociedades de responsabilidad limitada,Número de Sociedades,42
17888,Cantabria,202009,Sociedades de responsabilidad limitada,Número de Sociedades,46
17889,Cantabria,202008,Sociedades de responsabilidad limitada,Número de Sociedades,45
17890,Cantabria,202007,Sociedades de responsabilidad limitada,Número de Sociedades,68
17891,Cantabria,202006,Sociedades de responsabilidad limitada,Número de Sociedades,61
17892,Cantabria,202005,Sociedades de responsabilidad limitada,Número de Sociedades,28
17893,Cantabria,202004,Sociedades de responsabilidad limitada,Número de Sociedades,30
17894,Cantabria,202003,Sociedades de responsabilidad limitada,Número de Sociedades,51
17895,Cantabria,202002,Sociedades de responsabilidad limitada,Número de Sociedades,56
17896,Cantabria,202001,Sociedades de responsabilidad limitada,Número de Sociedades,49
17897,Cantabria,201912,Sociedades de responsabilidad limitada,Número de Sociedades,45
17898,Cantabria,201911,Sociedades de responsabilidad limitada,Número de Sociedades,36
17899,Cantabria,201910,Sociedades de responsabilidad limitada,Número de Sociedades,53
17900,Cantabria,201909,Sociedades de responsabilidad limitada,Número de Sociedades,59
17901,Cantabria,201908,Sociedades de responsabilidad limitada,Número de Sociedades,31
17902,Cantabria,201907,Sociedades de responsabilidad limitada,Número de Sociedades,45
17903,Cantabria,201906,Sociedades de responsabilidad limitada,Número de Sociedades,63
17904,Cantabria,201905,Sociedades de responsabilidad limitada,Número de Sociedades,50
17905,Cantabria,201904,Sociedades de responsabilidad limitada,Número de Sociedades,55
17906,Cantabria,201903,Sociedades de responsabilidad limitada,Número de Sociedades,62
17907,Cantabria,201902,Sociedades de responsabilidad limitada,Número de Sociedades,55
17908,Cantabria,201901,Sociedades de responsabilidad limitada,Número de Sociedades,85
17909,Cantabria,201812,Sociedades de responsabilidad limitada,Número de Sociedades,59
17910,Cantabria,201811,Sociedades de responsabilidad limitada,Número de Sociedades,73
17911,Cantabria,201810,Sociedades de responsabilidad limitada,Número de Sociedades,66
17912,Cantabria,201809,Sociedades de responsabilidad limitada,Número de Sociedades,42
17913,Cantabria,201808,Sociedades de responsabilidad limitada,Número de Sociedades,53
17914,Cantabria,201807,Sociedades de responsabilidad limitada,Número de Sociedades,50
17915,Cantabria,201806,Sociedades de responsabilidad limitada,Número de Sociedades,50
17916,Cantabria,201805,Sociedades de responsabilidad limitada,Número de Sociedades,70
17917,Cantabria,201804,Sociedades de responsabilidad limitada,Número de Sociedades,83
17918,Cantabria,201803,Sociedades de responsabilidad limitada,Número de Sociedades,49
17919,Cantabria,201802,Sociedades de responsabilidad limitada,Número de Sociedades,67
17920,Cantabria,201801,Sociedades de responsabilidad limitada,Número de Sociedades,89
17921,Cantabria,201712,Sociedades de responsabilidad limitada,Número de Sociedades,48
17922,Cantabria,201711,Sociedades de responsabilidad limitada,Número de Sociedades,65
17923,Cantabria,201710,Sociedades de responsabilidad limitada,Número de Sociedades,62
17924,Cantabria,201709,Sociedades de responsabilidad limitada,Número de Sociedades,55
17925,Cantabria,201708,Sociedades de responsabilidad limitada,Número de Sociedades,39
17926,Cantabria,201707,Sociedades de responsabilidad limitada,Número de Sociedades,53
17927,Cantabria,201706,Sociedades de responsabilidad limitada,Número de Sociedades,67
17928,Cantabria,201705,Sociedades de responsabilidad limitada,Número de Sociedades,80
17929,Cantabria,201704,Sociedades de responsabilidad limitada,Número de Sociedades,80
17930,Cantabria,201703,Sociedades de responsabilidad limitada,Número de Sociedades,64
17931,Cantabria,201702,Sociedades de responsabilidad limitada,Número de Sociedades,69
17932,Cantabria,201701,Sociedades de responsabilidad limitada,Número de Sociedades,73
17933,Cantabria,201612,Sociedades de responsabilidad limitada,Número de Sociedades,60
17934,Cantabria,201611,Sociedades de responsabilidad limitada,Número de Sociedades,73
17935,Cantabria,201610,Sociedades de responsabilidad limitada,Número de Sociedades,64
17936,Cantabria,201609,Sociedades de responsabilidad limitada,Número de Sociedades,57
17937,Cantabria,201608,Sociedades de responsabilidad limitada,Número de Sociedades,56
17938,Cantabria,201607,Sociedades de responsabilidad limitada,Número de Sociedades,72
17939,Cantabria,201606,Sociedades de responsabilidad limitada,Número de Sociedades,99
17940,Cantabria,201605,Sociedades de responsabilidad limitada,Número de Sociedades,87
17941,Cantabria,201604,Sociedades de responsabilidad limitada,Número de Sociedades,88
17942,Cantabria,201603,Sociedades de responsabilidad limitada,Número de Sociedades,94
17943,Cantabria,201602,Sociedades de responsabilidad limitada,Número de Sociedades,94
17944,Cantabria,201601,Sociedades de responsabilidad limitada,Número de Sociedades,89
17945,Cantabria,201512,Sociedades de responsabilidad limitada,Número de Sociedades,78
17946,Cantabria,201511,Sociedades de responsabilidad limitada,Número de Sociedades,71
17947,Cantabria,201510,Sociedades de responsabilidad limitada,Número de Sociedades,60
17948,Cantabria,201509,Sociedades de responsabilidad limitada,Número de Sociedades,54
17949,Cantabria,201508,Sociedades de responsabilidad limitada,Número de Sociedades,41
17950,Cantabria,201507,Sociedades de responsabilidad limitada,Número de Sociedades,59
17951,Cantabria,201506,Sociedades de responsabilidad limitada,Número de Sociedades,79
17952,Cantabria,201505,Sociedades de responsabilidad limitada,Número de Sociedades,68
17953,Cantabria,201504,Sociedades de responsabilidad limitada,Número de Sociedades,66
17954,Cantabria,201503,Sociedades de responsabilidad limitada,Número de Sociedades,95
17955,Cantabria,201502,Sociedades de responsabilidad limitada,Número de Sociedades,54
17956,Cantabria,201501,Sociedades de responsabilidad limitada,Número de Sociedades,75
17957,Cantabria,201412,Sociedades de responsabilidad limitada,Número de Sociedades,64
17958,Cantabria,201411,Sociedades de responsabilidad limitada,Número de Sociedades,68
17959,Cantabria,201410,Sociedades de responsabilidad limitada,Número de Sociedades,75
17960,Cantabria,201409,Sociedades de responsabilidad limitada,Número de Sociedades,55
17961,Cantabria,201408,Sociedades de responsabilidad limitada,Número de Sociedades,52
17962,Cantabria,201407,Sociedades de responsabilidad limitada,Número de Sociedades,53
17963,Cantabria,201406,Sociedades de responsabilidad limitada,Número de Sociedades,66
17964,Cantabria,201405,Sociedades de responsabilidad limitada,Número de Sociedades,47
17965,Cantabria,201404,Sociedades de responsabilidad limitada,Número de Sociedades,98
17966,Cantabria,201403,Sociedades de responsabilidad limitada,Número de Sociedades,85
17967,Cantabria,201402,Sociedades de responsabilidad limitada,Número de Sociedades,88
17968,Cantabria,201401,Sociedades de responsabilidad limitada,Número de Sociedades,66
17969,Cantabria,201312,Sociedades de responsabilidad limitada,Número de Sociedades,73
17970,Cantabria,201311,Sociedades de responsabilidad limitada,Número de Sociedades,61
17971,Cantabria,201310,Sociedades de responsabilidad limitada,Número de Sociedades,47
17972,Cantabria,201309,Sociedades de responsabilidad limitada,Número de Sociedades,42
17973,Cantabria,201308,Sociedades de responsabilidad limitada,Número de Sociedades,53
17974,Cantabria,201307,Sociedades de responsabilidad limitada,Número de Sociedades,54
17975,Cantabria,201306,Sociedades de responsabilidad limitada,Número de Sociedades,72
17976,Cantabria,201305,Sociedades de responsabilidad limitada,Número de Sociedades,82
17977,Cantabria,201304,Sociedades de responsabilidad limitada,Número de Sociedades,78
17978,Cantabria,201303,Sociedades de responsabilidad limitada,Número de Sociedades,80
17979,Cantabria,201302,Sociedades de responsabilidad limitada,Número de Sociedades,63
17980,Cantabria,201301,Sociedades de responsabilidad limitada,Número de Sociedades,94
17981,Cantabria,201212,Sociedades de responsabilidad limitada,Número de Sociedades,50
17982,Cantabria,201211,Sociedades de responsabilidad limitada,Número de Sociedades,50
17983,Cantabria,201210,Sociedades de responsabilidad limitada,Número de Sociedades,70
17984,Cantabria,201209,Sociedades de responsabilidad limitada,Número de Sociedades,42
17985,Cantabria,201208,Sociedades de responsabilidad limitada,Número de Sociedades,56
17986,Cantabria,201207,Sociedades de responsabilidad limitada,Número de Sociedades,42
17987,Cantabria,201206,Sociedades de responsabilidad limitada,Número de Sociedades,64
17988,Cantabria,201205,Sociedades de responsabilidad limitada,Número de Sociedades,71
17989,Cantabria,201204,Sociedades de responsabilidad limitada,Número de Sociedades,60
17990,Cantabria,201203,Sociedades de responsabilidad limitada,Número de Sociedades,67
17991,Cantabria,201202,Sociedades de responsabilidad limitada,Número de Sociedades,67
17992,Cantabria,201201,Sociedades de responsabilidad limitada,Número de Sociedades,55
17993,Cantabria,201112,Sociedades de responsabilidad limitada,Número de Sociedades,55
17994,Cantabria,201111,Sociedades de responsabilidad limitada,Número de Sociedades,56
17995,Cantabria,201110,Sociedades de responsabilidad limitada,Número de Sociedades,56
17996,Cantabria,201109,Sociedades de responsabilidad limitada,Número de Sociedades,38
17997,Cantabria,201108,Sociedades de responsabilidad limitada,Número de Sociedades,38
17998,Cantabria,201107,Sociedades de responsabilidad limitada,Número de Sociedades,36
17999,Cantabria,201106,Sociedades de responsabilidad limitada,Número de Sociedades,62
18000,Cantabria,201105,Sociedades de responsabilidad limitada,Número de Sociedades,72
18001,Cantabria,201104,Sociedades de responsabilidad limitada,Número de Sociedades,72
18002,Cantabria,201103,Sociedades de responsabilidad limitada,Número de Sociedades,79
18003,Cantabria,201102,Sociedades de responsabilidad limitada,Número de Sociedades,72
18004,Cantabria,201101,Sociedades de responsabilidad limitada,Número de Sociedades,82
18005,Cantabria,201012,Sociedades de responsabilidad limitada,Número de Sociedades,53
18006,Cantabria,201011,Sociedades de responsabilidad limitada,Número de Sociedades,53
18007,Cantabria,201010,Sociedades de responsabilidad limitada,Número de Sociedades,37
18008,Cantabria,201009,Sociedades de responsabilidad limitada,Número de Sociedades,53
18009,Cantabria,201008,Sociedades de responsabilidad limitada,Número de Sociedades,51
18010,Cantabria,201007,Sociedades de responsabilidad limitada,Número de Sociedades,50
18011,Cantabria,201006,Sociedades de responsabilidad limitada,Número de Sociedades,83
18012,Cantabria,201005,Sociedades de responsabilidad limitada,Número de Sociedades,75
18013,Cantabria,201004,Sociedades de responsabilidad limitada,Número de Sociedades,55
18014,Cantabria,201003,Sociedades de responsabilidad limitada,Número de Sociedades,103
18015,Cantabria,201002,Sociedades de responsabilidad limitada,Número de Sociedades,59
18016,Cantabria,201001,Sociedades de responsabilidad limitada,Número de Sociedades,59
18017,Cantabria,200912,Sociedades de responsabilidad limitada,Número de Sociedades,65
18018,Cantabria,200911,Sociedades de responsabilidad limitada,Número de Sociedades,57
18019,Cantabria,200910,Sociedades de responsabilidad limitada,Número de Sociedades,40
18020,Cantabria,200909,Sociedades de responsabilidad limitada,Número de Sociedades,46
18021,Cantabria,200908,Sociedades de responsabilidad limitada,Número de Sociedades,44
18022,Cantabria,200907,Sociedades de responsabilidad limitada,Número de Sociedades,41
18023,Cantabria,200906,Sociedades de responsabilidad limitada,Número de Sociedades,58
18024,Cantabria,200905,Sociedades de responsabilidad limitada,Número de Sociedades,58
18025,Cantabria,200904,Sociedades de responsabilidad limitada,Número de Sociedades,51
18026,Cantabria,200903,Sociedades de responsabilidad limitada,Número de Sociedades,84
18027,Cantabria,200902,Sociedades de responsabilidad limitada,Número de Sociedades,61
18028,Cantabria,200901,Sociedades de responsabilidad limitada,Número de Sociedades,54
18029,Cantabria,200812,Sociedades de responsabilidad limitada,Número de Sociedades,45
